image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_03290.jpg,0.9937730431556702,1.6204767234739847e-06,2.888964729663712e-07,9.760619832377415e-07,6.278169894358143e-05,0.00305775529704988,8.020961831789464e-05,0.0030233189463615417
img_03297.jpg,0.9998354911804199,2.7542057068785653e-05,4.968276243744185e-07,8.494487246935023e-07,3.5961857065558434e-05,9.928098734235391e-05,3.892129640803432e-08,3.565889699075342e-07
img_03310.jpg,0.9903432130813599,0.0002450286119710654,4.996647930965992e-06,0.00034644451807253063,0.005128010176122189,0.0034272409975528717,1.2825632438762113e-05,0.0004922919906675816
img_03312.jpg,0.9994387030601501,0.0001109262157115154,2.1091500457259826e-07,1.3041861848250846e-06,0.0003904615587089211,2.9627906769746915e-05,8.72646523930598e-07,2.7907584808417596e-05
img_03324.jpg,0.9859375357627869,0.0062402840703725815,0.0017691017128527164,9.817106274567777e-07,0.0005975791136734188,0.0034408364444971085,2.7530286388355307e-06,0.0020110132172703743
img_03333.jpg,0.7231244444847107,3.944538548239507e-05,2.2108652046881616e-05,1.8295446352567524e-05,0.008491824381053448,0.26659515500068665,4.0129154513124377e-05,0.0016686170129105449
img_03342.jpg,0.9361470937728882,0.0025614199694246054,2.4547864541091258e-06,1.261182660527993e-06,0.02863735891878605,0.031086033210158348,1.7633921743254177e-05,0.001546755782328546
img_03346.jpg,0.9765705466270447,0.00045243059867061675,1.5618346878909506e-05,0.0002335648168809712,0.013130889274179935,0.00249172979965806,2.5959787308238447e-05,0.007079277653247118
img_03355.jpg,0.9996886253356934,7.055039219494574e-08,6.6563883294179504e-09,2.8448015498838686e-08,4.4870250803796807e-07,1.3605859749077354e-05,1.2271898697235883e-07,0.0002971437352243811
img_03361.jpg,0.001193585922010243,0.9987751841545105,7.154405068376946e-08,2.32677912492818e-08,2.3942441202962073e-06,5.471189069794491e-06,2.387351514698821e-06,2.0787405446753837e-05
img_03370.jpg,0.9978577494621277,1.0016551641456317e-06,2.0908462516899817e-08,6.979015143571132e-09,0.0002036087680608034,9.201123612001538e-05,6.00020086949371e-08,0.0018454646924510598
img_03399.jpg,0.9965316653251648,0.00045545960892923176,3.8828297874715645e-06,4.722029188997112e-05,0.000881054496858269,0.00045564555330201983,8.964319931692444e-06,0.0016160879749804735
img_03410.jpg,0.12259192019701004,4.017734681838192e-05,2.3169168628101033e-07,5.950217651928824e-09,0.8731546401977539,2.035379111475777e-06,4.474301462664698e-08,0.004210887476801872
img_03422.jpg,0.9999207258224487,5.442005658551352e-06,8.249128491399915e-09,1.1484170272524352e-06,2.038768980128225e-05,5.216601493884809e-05,5.113875989337657e-10,1.2283976502658334e-07
img_03426.jpg,0.9961172342300415,2.9427799290715484e-06,1.2342877653281903e-07,8.383763905328578e-09,0.0038629972841590643,1.1012491995643359e-05,3.642817603122239e-08,5.780308129033074e-06
img_03439.jpg,0.9996148347854614,4.069590431754477e-06,1.3094702353555476e-06,0.0002094572118949145,3.774707147385925e-05,0.00011722991621354595,9.157914604429607e-08,1.5133735359995626e-05
img_03440.jpg,0.006980719976127148,0.9047155976295471,0.010972755961120129,7.007325621088967e-05,0.004939395468682051,0.0029566572047770023,2.6388901460450143e-05,0.06933845579624176
img_03444.jpg,0.9968518614768982,0.002703632228076458,2.9924337923148414e-06,1.2271235391381197e-05,0.0002276818995596841,1.2400076229823753e-05,3.4460919096090947e-07,0.0001888707047328353
img_03445.jpg,0.7759685516357422,4.1887633415171877e-05,4.940984581480734e-07,9.521150534652634e-10,0.2239159345626831,6.318092346191406e-05,2.298753400964415e-07,9.725573363539297e-06
img_03446.jpg,0.001410762662999332,0.9550346732139587,0.0032980996184051037,2.874677136333048e-07,0.00014568385086022317,9.52979735302506e-06,2.741630623859237e-06,0.04009820148348808
img_03452.jpg,0.015641910955309868,0.9833659529685974,2.345874690945493e-06,3.813335638369608e-07,6.452503293985501e-05,1.5945681298035197e-05,3.2938442018348724e-05,0.0008759592892602086
img_03454.jpg,0.999961256980896,4.645447759799026e-08,1.0060402511058442e-09,3.8265834945150345e-10,3.802873470704071e-05,2.218481967020125e-07,1.0241308912029012e-09,4.282728980342654e-07
img_03456.jpg,0.00010166388528887182,7.646816084161401e-05,1.0553087577136466e-06,7.372904065050534e-08,0.9998032450675964,9.254365068045445e-06,1.0275372233081725e-06,7.252073828567518e-06
img_03457.jpg,0.9676574468612671,0.023247770965099335,3.122502675978467e-05,1.6595464330748655e-05,0.0057124304585158825,0.001925631775520742,1.013915789371822e-05,0.0013986934209242463
img_03471.jpg,0.9100086688995361,0.0009559860336594284,9.855338248598855e-06,0.00011121940042357892,0.07613952457904816,0.0057286289520561695,0.000175990498973988,0.0068701994605362415
img_03475.jpg,0.05527705326676369,0.0005698187742382288,5.607202702151426e-09,8.282443481055779e-11,0.9440799355506897,1.8914657857749262e-06,4.10891853874773e-09,7.13654444552958e-05
img_03488.jpg,0.9995371103286743,3.7593006709357724e-05,2.478363114732929e-07,0.0001328971266048029,4.894367521046661e-05,8.649817755213007e-05,7.75539501773892e-06,0.0001489996211603284
img_03490.jpg,0.04937189072370529,0.31392621994018555,1.0151884453080129e-06,8.051171951350966e-10,0.6363954544067383,0.00025870054378174245,5.573239718614786e-07,4.6108438255032524e-05
img_03502.jpg,0.9937711358070374,0.0006904660258442163,2.3214678890326468e-07,2.776376462065855e-08,0.004550047684460878,0.00043585061212070286,6.403281076927669e-06,0.0005457880906760693
img_03504.jpg,0.9315279722213745,1.021760454023024e-05,9.672371561464388e-07,1.7364188806823222e-06,0.06408581137657166,0.0043119709007442,9.244341470093786e-08,6.123755883891135e-05
img_03520.jpg,0.9992353916168213,2.72701454377966e-05,6.590598786715418e-07,5.013511781726265e-06,0.0005587648483924568,0.00014980355626903474,7.380226065833995e-07,2.235808460682165e-05
img_03527.jpg,1.7046104403561912e-05,1.8063574316329323e-05,0.9231970906257629,4.47402292991228e-09,0.014511501416563988,1.2168929970357567e-06,1.5127726271657593e-07,0.06225501000881195
img_03547.jpg,0.9919780492782593,3.323086639284156e-05,4.153571808274137e-06,5.696132120647235e-06,1.7724600184010342e-05,0.00019154475012328476,1.019473529595416e-06,0.007768568117171526
img_03548.jpg,0.9936896562576294,0.001033324864692986,1.3591868075479852e-08,1.8725803130337226e-08,0.002079525263980031,0.0018863417208194733,1.2564387930069643e-07,0.0013109955471009016
img_03554.jpg,0.999559223651886,1.1255339813942555e-05,1.0047203602425725e-07,2.9163336634496773e-08,0.0004127066640648991,1.4386178008862771e-05,1.1307902170187845e-08,2.178919430662063e-06
img_03563.jpg,0.5270955562591553,0.07734716683626175,6.606883835047483e-05,1.807753687899094e-05,0.0030214402358978987,4.162703771726228e-05,0.008239670656621456,0.3841703236103058
img_03581.jpg,0.9995551705360413,3.569746468201629e-06,1.5994550039977184e-06,0.00030845447327010334,3.025191654160153e-05,8.353371231351048e-05,1.0367121916488031e-07,1.7278629456995986e-05
img_03584.jpg,1.8711329175857827e-05,0.00035251316148787737,0.01832713559269905,1.7313839251187346e-08,0.00019034204888157547,3.983962869824609e-06,3.139327588996821e-07,0.9811069965362549
img_03587.jpg,0.9811117053031921,5.3298379498301074e-05,4.502979663811857e-06,6.825699983892264e-06,0.0012983307242393494,0.00025935075245797634,1.0869690413528588e-05,0.017255211248993874
img_03588.jpg,0.16993078589439392,0.00011772437574109063,5.424487972049974e-05,0.001371580408886075,0.0019759575370699167,0.8249945640563965,7.209488103399053e-05,0.0014830059371888638
img_03602.jpg,0.6341722011566162,9.964775381376967e-05,0.0005370586877688766,0.0008830419974401593,0.009951661340892315,0.33864155411720276,0.002096363576129079,0.013618447817862034
img_03627.jpg,0.9999493360519409,4.0751064034338924e-07,2.371786989030511e-09,5.128984736924025e-11,5.0227070460096e-05,2.207029581313691e-08,2.3623455969179474e-10,3.869881304296996e-09
img_03628.jpg,0.9998120665550232,3.1959489206201397e-06,2.3132528781388828e-07,9.716239190993292e-08,0.00012075847189407796,8.264157258963678e-06,9.511023790764739e-08,5.53319878235925e-05
img_03652.jpg,0.9348697662353516,0.0008319277549162507,0.00012727656576316804,2.3196385882329196e-05,0.06370209157466888,0.00014176510740071535,4.576763603836298e-05,0.0002581747539807111
img_03670.jpg,0.9998227953910828,7.431588642248244e-07,4.994909730271502e-08,2.242946983699312e-08,0.00016527231491636485,3.659004335077043e-07,6.855626821788974e-08,1.0660341104085092e-05
img_03674.jpg,0.0052397726103663445,0.0006553096463903785,4.481428550207056e-05,0.0001421314518665895,0.9906783103942871,0.0024317875504493713,0.0005194419645704329,0.0002884312707465142
img_03677.jpg,0.9999092817306519,9.742632300913101e-07,1.6979569750219525e-07,4.5619447064382257e-07,6.936916906852275e-05,1.4318100511445664e-05,7.951817870832656e-09,5.414816769189201e-06
img_03711.jpg,0.9959031939506531,0.00025633253972046077,7.48938400647603e-05,1.6327310731867328e-05,0.0024417389649897814,7.315452967304736e-05,1.675292878644541e-05,0.0012176752788946033
img_03715.jpg,0.9988781809806824,2.180101910198573e-05,1.4303458556241821e-05,0.00018400620319880545,0.0003958383749704808,6.624974776059389e-05,1.47421440033213e-06,0.00043809879571199417
img_03718.jpg,0.9958926439285278,3.960090907639824e-05,1.6321712337230565e-06,0.00012174916628282517,0.0002742736251093447,0.003658846253529191,3.249173232688918e-07,1.10059982034727e-05
img_03726.jpg,0.07666841894388199,0.011233551427721977,0.0018787181470543146,0.011526381596922874,0.04623252898454666,0.8387205004692078,0.0058623808436095715,0.00787760317325592
img_03739.jpg,0.11093597859144211,0.0087299644947052,0.014883872121572495,6.364942237269133e-06,0.020198330283164978,0.011527164839208126,2.0073603081982583e-05,0.8336982131004333
img_03749.jpg,0.6247789263725281,0.0007446784293279052,8.33265294204466e-05,0.01922253705561161,0.019154537469148636,0.25553417205810547,0.005012245383113623,0.07546954602003098
img_03750.jpg,0.945041298866272,0.000892540963832289,9.601677675163955e-07,3.3181768230861053e-06,0.01651564985513687,0.025656625628471375,5.233506817603484e-05,0.01183727290481329
img_03760.jpg,0.9415814280509949,0.00015880315913818777,6.360309271258302e-06,0.0009497245191596448,0.0007978543872013688,0.041898924857378006,0.00026518848608247936,0.014341787435114384
img_03764.jpg,0.966132402420044,0.00040900250314734876,4.432443529367447e-05,1.2766179679601919e-05,0.00907161645591259,0.0004888232797384262,0.0005011686007492244,0.023339934647083282
img_03776.jpg,0.6502692103385925,0.00016445526853203773,3.9243776228659044e-08,2.845724367261937e-08,0.34954530000686646,7.322294663936191e-07,3.217828634660691e-07,1.9919774786103517e-05
img_03801.jpg,0.9987900853157043,2.8952930733794346e-05,7.996493991413445e-07,1.7478495095701874e-08,0.001078006811439991,2.7873438739334233e-05,3.9409681562574406e-07,7.386117795249447e-05
img_03805.jpg,0.9999339580535889,9.49696550378576e-06,2.7458216322884255e-07,1.267328798348899e-06,4.0194641769630834e-05,4.441444616531953e-06,5.2720576348974646e-08,1.026599420583807e-05
img_03809.jpg,0.9322690367698669,0.06490002572536469,5.117388468534045e-07,4.979108894076489e-07,0.00159548781812191,1.4598708730773069e-05,0.0004464605008251965,0.0007733834790997207
img_03825.jpg,0.9998261332511902,1.917755616887007e-05,2.9006909585405083e-07,2.0313150344009046e-06,3.896812631865032e-05,1.3103074707032647e-05,2.7225752319282037e-07,9.995962318498641e-05
img_03831.jpg,0.0012525999918580055,0.9720202684402466,0.002020312240347266,1.756742858560756e-05,0.0004498450143728405,0.0007459602784365416,9.665049219620414e-06,0.023483753204345703
img_03837.jpg,0.9990935325622559,1.5810743207111955e-05,2.814062725065014e-07,2.8526369533210527e-07,0.0001401884073857218,0.0007230123737826943,5.310027404448192e-07,2.6385323508293368e-05
img_03847.jpg,0.018336603417992592,0.016332270577549934,0.002599863801151514,0.0022673960775136948,0.04994836449623108,0.7365182042121887,0.027371127158403397,0.14662612974643707
img_03853.jpg,0.99798583984375,1.0245183148072101e-05,9.542832657416511e-08,4.784594125339936e-07,0.0019768476486206055,2.436608338030055e-05,7.850333361147932e-08,2.1355797343858285e-06
img_03866.jpg,0.9908992052078247,0.00012152842828072608,0.00011520618136273697,7.789911614963785e-05,0.004815962631255388,0.0003072381659876555,1.138887910201447e-05,0.0036515251267701387
img_03867.jpg,0.022998513653874397,0.0013129411963745952,2.1634998120134696e-05,2.6124664600502e-06,0.9725621342658997,0.00013895997835788876,6.362676504068077e-05,0.0028996875043958426
img_03869.jpg,0.9996815919876099,3.33998677604086e-08,2.1992947463189694e-09,2.4229693806887553e-09,0.00031820207368582487,1.1959515688886313e-07,1.927265902423869e-09,8.669580608966498e-08
img_03871.jpg,0.013163302093744278,0.003501327009871602,0.0006893965764902532,2.513872823328711e-05,0.0011402795789763331,0.5981741547584534,5.7900218962458894e-05,0.3832484185695648
img_03886.jpg,0.9997478127479553,1.015029511108878e-06,4.27744396347407e-07,3.8896587284398265e-08,0.00023584890004713088,1.0570295671641361e-05,2.750789107608398e-08,4.237614575686166e-06
img_03891.jpg,0.9993882179260254,2.1930562070338055e-05,4.329791920554271e-07,1.6112946468638256e-05,0.00031495478469878435,8.398854697588831e-05,3.1362337722384837e-06,0.00017111470515374094
img_03892.jpg,0.07514280825853348,0.005445342510938644,4.476606773096137e-05,0.00024027604376897216,0.006268746685236692,0.8229973316192627,0.026488201692700386,0.06337248533964157
img_03896.jpg,0.9717766046524048,1.5406170632559224e-06,4.247500484666489e-08,2.9167683379682785e-08,0.02822119928896427,9.176412874012385e-08,2.7521704026867155e-08,3.953410896428977e-07
img_03923.jpg,0.3030559718608856,0.004356127232313156,0.00011581853323150426,0.002749715931713581,0.6833705306053162,0.005816999822854996,0.0001275068789254874,0.0004073989111930132
img_03924.jpg,1.1014641358997324e-06,1.5846932228669175e-06,6.820049414102414e-09,4.333173403425761e-11,0.9999971389770508,4.806372633225919e-09,1.600870191964532e-08,1.396103499473611e-07
img_03928.jpg,0.9910452961921692,5.89116325500072e-06,7.564597837017573e-08,2.350039039811236e-06,0.00012496960698626935,0.00012738992518279701,0.0056773764081299305,0.0030166772194206715
img_03929.jpg,0.18873947858810425,0.028804905712604523,0.0026440569199621677,0.015274305827915668,0.06687239557504654,0.6703795194625854,0.013380248099565506,0.013905039057135582
img_03931.jpg,0.9887430667877197,0.00030107583734206855,1.4502835256280378e-05,1.672540747676976e-05,0.00944362673908472,9.623155347071588e-05,2.087237407977227e-05,0.001363862305879593
img_03935.jpg,0.0974612832069397,0.005558928940445185,0.001746326801367104,0.00012333392805885524,0.601003110408783,0.002294179517775774,0.2860262393951416,0.005786560010164976
img_03941.jpg,0.9835469722747803,6.775063229724765e-05,1.09374623207259e-05,0.0017094995127990842,0.0019453198183327913,0.012655855156481266,1.960990402949392e-06,6.168976688059047e-05
img_03942.jpg,0.9472285509109497,0.004977365955710411,5.324731318978593e-05,0.000159348695888184,0.00041789692477323115,0.00040527412784285843,3.4459797461749986e-05,0.04672377184033394
img_03943.jpg,0.9999192953109741,7.862062290087124e-08,6.699452104186321e-09,6.493944965102472e-11,8.060363325057551e-05,2.249037045487512e-08,1.0566155589364357e-10,4.692512334258936e-08
img_03945.jpg,0.05127469822764397,5.689035970135592e-05,0.00012594912550412118,0.00042541735456325114,0.0016730697825551033,0.9447036981582642,0.00018205592641606927,0.0015581806655973196
img_03946.jpg,0.08689919859170914,0.013093330897390842,0.002139623975381255,0.0038766146171838045,0.03570109233260155,0.8527472019195557,0.002337168902158737,0.003205792745575309
img_03952.jpg,0.9386928677558899,0.05427147448062897,3.319458119221963e-05,3.5664113966049626e-05,0.002452789805829525,0.0014155891258269548,1.2174998119007796e-05,0.003086402779445052
img_03967.jpg,0.9976918697357178,0.0004494586610235274,1.1356667073414428e-06,1.0291042599419598e-05,0.0006859265267848969,0.001058733556419611,1.120705178436765e-06,0.00010146951535716653
img_03974.jpg,0.3496047556400299,2.031969472682249e-07,1.295504536980019e-10,1.380478509283023e-10,0.6503909826278687,3.6923415791534353e-06,7.400198509532885e-11,4.0522067479287216e-07
img_03992.jpg,0.021986650303006172,0.9319794178009033,8.615955380264495e-07,7.336014959946624e-07,0.04543547332286835,0.0004613018536474556,6.0478247178252786e-05,7.499792263843119e-05
img_03995.jpg,7.806980647728778e-06,0.000208923956961371,0.002774584572762251,2.3937010595886932e-08,0.00029120524413883686,2.021015006903326e-06,2.4501915163455124e-07,0.9967153072357178
